player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,path_score
Shohei Ohtani,LAD,DH/SP,914.0898240090339,1.4,1,1,1,649.532,67.43,0.05,466.103,-1.5,10.0,5.0,
Aaron Judge,NYY,OF/DH,594.7276163423419,2.3,2,2,2,213.286,69.07,0.05,105.129,2.7,10.0,1.5,
Bobby Witt Jr.,KC,SS,584.9419497153243,7.1,7,3,3,173.691,74.737,0.05,89.738,3.8,10.0,5.0,
Juan Soto,NYM,OF,583.2448751190119,4.7,3,4,4,201.804,70.98,0.05,93.647,2.7,10.0,5.0,
Ronald Acuña Jr.,ATL,OF,543.1164210566228,10.7,9,5,5,161.675,67.349,0.05,53.518,2.7,10.0,1.5,
Tarik Skubal,DET,SP,539.4113333333335,5.8,5,6,6,274.854,62.34,0.05,91.425,-1.5,10.0,3.0,
Fernando Tatis Jr.,SD,OF,526.6479074631405,14.9,13,7,7,145.207,64.192,0.05,37.05,2.7,10.0,0.0,
Vladimir Guerrero Jr.,TOR,1B/DH,525.4590944354793,16.1,15,8,8,129.959,66.037,0.05,48.504,1.8,10.0,5.0,
Julio Rodríguez,SEA,OF,518.4192384964688,24.5,21,9,9,136.978,61.437,0.05,28.821,2.7,10.0,0.0,
Corbin Carroll,ARI,OF,516.899085154333,19.8,16,10,10,135.458,63.995,0.05,27.301,2.7,10.0,1.5,
José Ramírez,CLE,3B/DH,515.8606460673354,6.1,6,11,11,172.848,74.029,0.05,73.914,3.8,10.0,5.0,
Kyle Schwarber,PHI,DH,515.4586348174647,21.8,18,12,12,258.468,66.869,0.05,113.382,0.8,10.0,5.0,
Paul Skenes,PIT,SP,506.14166666666665,4.9,4,13,13,241.584,61.424,0.05,58.155,-1.5,10.0,3.0,
Kyle Tucker,LAD,OF,503.29328591226914,11.8,11,14,14,121.852,61.546,0.05,13.695,2.7,10.0,1.5,
Gunnar Henderson,BAL,SS,497.1274826252796,24.9,22,15,15,85.876,53.848,0.05,1.924,3.8,10.0,0.0,
Elly De La Cruz,CIN,SS,495.2035011096094,34.0,29,16,16,83.953,39.765,0.75,89.738,3.8,10.0,3.0,
Brent Rooker,ATH,OF/DH,489.5982867011515,49.6,41,17,17,108.157,31.087,0.9,105.129,2.7,10.0,1.5,
Ketel Marte,ARI,2B/DH,477.49221967403724,15.3,14,18,18,122.678,62.787,0.05,24.742,3.8,10.0,3.0,
Pete Alonso,BAL,1B,476.95468031509705,52.8,45,19,19,81.454,24.94,0.9,48.504,1.8,10.0,1.5,
Garrett Crochet,BOS,SP,473.92499999999995,9.3,8,20,20,209.367,57.843,0.05,25.938,-1.5,10.0,3.0,
Randy Arozarena,SEA,OF,469.695682428315,118.8,97,21,21,88.254,28.65,0.9,105.129,2.7,10.0,0.0,
Zach Neto,LAA,SS,469.45538379918014,203.4,170,22,22,58.204,27.562,0.9,89.738,3.8,10.0,0.0,
Cal Raleigh,SEA,C/DH,467.5939197720479,11.3,10,23,23,165.878,63.743,0.05,55.277,1.8,10.0,5.0,
Junior Caminero,TB,3B,466.41223085391744,20.3,17,24,24,123.4,60.046,0.05,24.466,3.8,10.0,3.0,
Rafael Devers,SF,1B/DH,465.5330128858683,93.2,77,25,25,70.033,23.564,0.9,48.504,1.8,10.0,0.0,
Bryce Harper,PHI,1B,464.7364633553053,75.3,63,26,26,69.236,26.693,0.9,48.504,1.8,10.0,3.0,
Trea Turner,PHI,SS,463.03980694503883,82.2,70,27,27,51.789,25.291,0.9,89.738,3.8,10.0,0.0,
Jackson Chourio,MIL,OF,462.4083524968795,47.0,39,28,28,80.967,27.293,0.9,105.129,2.7,10.0,0.0,
Wyatt Langford,TEX,OF,462.2153747579389,104.4,86,29,29,80.774,26.402,0.9,105.129,2.7,10.0,0.0,
Yordan Alvarez,HOU,OF/DH,461.78568116561155,36.5,32,30,30,80.344,28.36,0.9,105.129,2.7,10.0,0.0,
James Wood,WSH,OF/DH,458.6688999489362,99.0,81,31,31,77.228,25.644,0.9,105.129,2.7,10.0,0.0,
Francisco Lindor,NYM,SS,458.55246778333253,27.4,26,32,32,47.301,32.011,0.75,89.738,3.8,10.0,0.0,
Pete Crow-Armstrong,CHC,OF,456.55488575478813,57.4,50,33,33,75.114,25.844,0.9,105.129,2.7,10.0,0.0,
Jazz Chisholm Jr.,NYY,3B/2B,452.7498220392174,54.9,48,34,34,97.936,31.354,0.9,24.742,3.8,10.0,3.0,
Jarren Duran,BOS,OF,452.3280939574235,60.9,55,35,35,70.887,24.94,0.9,105.129,2.7,10.0,0.0,
Willy Adames,SF,SS,450.8199600581611,161.4,129,36,36,39.569,23.981,0.9,89.738,3.8,10.0,1.5,
Bryan Woo,SEA,SP,447.98666666666657,27.1,25,37,37,183.429,33.493,0.75,466.103,-1.5,10.0,1.5,
Seiya Suzuki,CHC,OF/DH,444.09491830282707,107.2,87,38,38,62.654,22.582,0.9,105.129,2.7,10.0,0.0,
Nick Kurtz,ATH,1B,443.51722424488526,61.7,56,39,39,48.017,18.862,0.9,48.504,1.8,10.0,0.0,
Austin Riley,ATL,3B,441.9461840057238,74.6,60,40,40,98.934,25.913,0.9,73.914,3.8,10.0,0.0,
Freddie Freeman,LAD,1B,439.6457150893334,81.9,69,41,41,44.145,17.385,0.9,48.504,1.8,10.0,0.0,
