player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,cliff_label,cliff_raw_drop,sp_cliff_multiplier,path_score
Shohei Ohtani,LAD,DH/SP,914.0898240090339,1.4,1,1,1,649.532,75.793,0.05,769.07,-1.5,10.0,11.475,elite,374.678,1.7,
Aaron Judge,NYY,OF/DH,594.7276163423419,2.3,2,2,2,213.286,69.007,0.05,105.129,2.7,10.0,1.5,minor,11.483,1.0,
Bobby Witt Jr.,KC,SS,584.9419497153243,7.1,7,3,3,173.691,74.677,0.05,89.738,3.8,10.0,5.0,elite,87.814,1.0,
Juan Soto,NYM,OF,583.2448751190119,4.7,3,4,4,201.804,70.917,0.05,93.647,2.7,10.0,5.0,elite,40.128,1.0,
Ronald Acuña Jr.,ATL,OF,543.1164210566228,10.7,9,5,5,161.675,67.296,0.05,53.518,2.7,10.0,1.5,minor,16.469,1.0,
Tarik Skubal,DET,SP,539.4113333333335,5.8,5,6,6,274.854,72.903,0.05,150.851,-1.5,10.0,11.475,elite,33.27,1.7,
Fernando Tatis Jr.,SD,OF,526.6479074631405,14.9,13,7,7,145.207,64.147,0.05,37.05,2.7,10.0,0.0,none,8.229,1.0,
Vladimir Guerrero Jr.,TOR,1B/DH,525.4590944354793,16.1,15,8,8,129.959,65.994,0.05,48.504,1.8,10.0,5.0,elite,48.504,1.0,
Julio Rodríguez,SEA,OF,518.4192384964688,24.5,21,9,9,136.978,61.432,0.05,28.821,2.7,10.0,0.0,none,1.52,1.0,
Corbin Carroll,ARI,OF,516.899085154333,19.8,16,10,10,135.458,63.96,0.05,27.301,2.7,10.0,1.5,minor,13.606,1.0,
José Ramírez,CLE,3B/DH,515.8606460673354,6.1,6,11,11,172.848,73.967,0.05,73.914,3.8,10.0,5.0,elite,49.448,1.0,
Kyle Schwarber,PHI,DH,515.4586348174647,21.8,18,12,12,258.468,66.837,0.05,113.382,0.8,10.0,5.0,elite,113.382,1.0,
Paul Skenes,PIT,SP,506.14166666666665,4.9,4,13,13,241.584,71.987,0.05,95.956,-1.5,10.0,11.475,elite,32.217,1.7,
Kyle Tucker,LAD,OF,503.29328591226914,11.8,11,14,14,121.852,61.495,0.05,13.695,2.7,10.0,1.5,minor,13.695,1.0,
Gunnar Henderson,BAL,SS,497.1274826252796,24.9,22,15,15,85.876,53.843,0.05,1.924,3.8,10.0,0.0,none,1.924,1.0,
Elly De La Cruz,CIN,SS,495.2035011096094,34.0,29,16,16,83.953,39.763,0.75,89.738,3.8,10.0,3.0,strong,25.748,1.0,
Brent Rooker,ATH,OF/DH,489.5982867011515,49.6,41,17,17,108.157,32.736,0.9,105.129,2.7,10.0,3.0,strong,19.903,1.0,
Ketel Marte,ARI,2B/DH,477.49221967403724,15.3,14,18,18,122.678,62.743,0.05,24.742,3.8,10.0,3.0,strong,24.742,1.0,
Pete Alonso,BAL,1B,476.95468031509705,52.8,45,19,19,81.454,24.939,0.9,48.504,1.8,10.0,1.5,minor,11.422,1.0,
